Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65afb93d934f4e16569e4186,PSFV Tagus 1 y 2 (Nudo Arganda 220),https://trello.com/c/wHFgSNfI/365-psfv-tagus-1-y-2-nudo-arganda-220,,Ingenieria Constructiva (purple),,2024-01-19T11:00:00.000Z,5,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231101%5FPeticion%5FAdenda%5FTagus2%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FAdenda%2001%20Tagus%201%5FVF00%20firmado%20JLLires%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FAdenda%2001%20Tagus%202%5FVF00%20firmado%20JLLires%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FTagus%201%5F1%2E3%2EEntorno%5Fv00%20%2D%20edit%20para%20alegaci%C3%B3n%2D1%2E3%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/T3uwWYdX/358-tagus-1",0,0,0,0,2024-01-23T13:05:30.379Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-01-19T11:00:00.000Z,,,,,,,PV-0060,En curso,
65afb84fd0c00dd6dd1df7bb,Tagus 2,https://trello.com/c/kWjHkBoa/361-tagus-2,,,,,2,"https://trello.com/1/cards/65afb84fd0c00dd6dd1df7bb/attachments/65afb883068c7d15ea8feb44/download/Tagus_(1).png, https://trello.com/c/TtDebs66",0,0,0,0,2024-01-23T13:06:01.014Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0061,,
65afb89b9692cd492a910c5b,PSFV Tagus 1 y 2 (Nudo Arganda 220),https://trello.com/c/TtDebs66/362-psfv-tagus-1-y-2-nudo-arganda-220,,Ingenieria Constructiva (purple),,2024-01-19T11:00:00.000Z,5,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231101%5FPeticion%5FAdenda%5FTagus2%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FAdenda%2001%20Tagus%201%5FVF00%20firmado%20JLLires%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FAdenda%2001%20Tagus%202%5FVF00%20firmado%20JLLires%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FTagus%201%5F1%2E3%2EEntorno%5Fv00%20%2D%20edit%20para%20alegaci%C3%B3n%2D1%2E3%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/kWjHkBoa/361-tagus-2",0,0,0,0,2024-01-23T13:05:57.208Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-01-19T11:00:00.000Z,,,,,,,PV-0061,En curso,
65afba5609ad7ac0f39bda4c,Parcelarios - PSFV PETUNIA MALAGÓN,https://trello.com/c/RrhHFAdE/367-parcelarios-psfv-petunia-malag%C3%B3n,,Ingenieria Constructiva (purple),,2023-12-22T11:00:00.000Z,5,"https://trello.com/1/cards/65afba5609ad7ac0f39bda4c/attachments/65afbaa8204055b375a22ce7/download/image.png, https://www.wetransfer.com/redirect/error, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FFichas%5FPSFV%20PETUNIA%20MALAG%C3%93N%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPLANO%209%20PLANTA%20PARCELARIO%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/AQFeT3lh/342-petunia-malagon",0,0,0,0,2024-01-23T13:12:47.691Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-21T11:00:00.000Z,2023-12-22T11:00:00.000Z,,,,,,,PV-0065,Finalizada,
65afdb73551ddef96d9beebf,PROYECTO ACCESO PLANTA PETUNIA (MALAGÓN),https://trello.com/c/mr9pz1xd/378-proyecto-acceso-planta-petunia-malag%C3%B3n,,Ingenieria Constructiva (purple),,2024-01-15T11:00:00.000Z,2,"https://trello.com/1/cards/65afdb73551ddef96d9beebf/attachments/65afdbac354147c8ca7b9c83/download/image.png, https://ricenergyes-my.sharepoint.com/personal/office-3_ric_energy/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Foffice%2D3%5Fric%5Fenergy%2FDocuments%2FOficina%20Tecnica%2F01%2DDesarrollo%2FEspa%C3%B1a%2FCR%2D20%5FPetunia%5F1x0%2E8MW%5FMalagon15%2F1%5FPFV%2F11%20%2D%20Studies%2F231220%20Proyecto%20Acceso%2F2%20PDF%2F231220%20PROYECTO%20ACCESO%20CARRETERA%20CM%2D4114%20PLANTA%20PETUNIA%2Epdf&parent=%2Fpersonal%2Foffice%2D3%5Fric%5Fenergy%2FDocuments%2FOficina%20Tecnica%2F01%2DDesarrollo%2FEspa%C3%B1a%2FCR%2D20%5FPetunia%5F1x0%2E8MW%5FMalagon15%2F1%5FPFV%2F11%20%2D%20Studies%2F231220%20Proyecto%20Acceso%2F2%20PDF&ga=1",0,0,0,0,2024-01-23T15:32:05.862Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,,2024-01-15T11:00:00.000Z,,,,,,,PV-0065,Finalizada,
65afbbc60ad1dbed9c6dd496,Covatillas 1,https://trello.com/c/eM0FnFqJ/368-covatillas-1,,,,,4,"https://trello.com/1/cards/65afbbc60ad1dbed9c6dd496/attachments/65afbc13c08fb7e724ab5fd9/download/Covatillas.png, https://trello.com/c/txox0aE0/369-covatillas-1-y-5-planos-detalles-vados, https://trello.com/c/Oe241TPs/380-acondicionamiento-de-caminos-psfv-covatillas-15-y-6, https://trello.com/c/USomA5iN",0,0,0,0,2024-01-23T16:19:38.664Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0009,,
65afcc1a015ca519c56c569e,COVATILLAS 1 Y 5. PLANOS DETALLES VADOS,https://trello.com/c/oCZt6mqy/371-covatillas-1-y-5-planos-detalles-vados,,Ingenieria Constructiva (purple),,2023-12-20T11:00:00.000Z,5,"https://trello.com/1/cards/65afcc1a015ca519c56c569e/attachments/65afcc1b015ca519c56c5828/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPLANOS%20SEPARATA%20CHJ%20COV%201%2DVADOS%20DETALLE%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPLANOS%20SEPARATA%20CHJ%20COV%205%2DVADO%20DETALLE%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%5F%20Expediente%202022AZ1247%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/eM0FnFqJ/368-covatillas-1",0,0,0,0,2024-01-23T14:24:27.424Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-12-20T11:00:00.000Z,2023-12-20T11:00:00.000Z,,,,,,,PV-0009,Finalizada,
65afdcda8d4b34787210b4aa,"Acondicionamiento de Caminos PSFV Covatillas 1,5 y 6",https://trello.com/c/nqg10D4W/381-acondicionamiento-de-caminos-psfv-covatillas-15-y-6,,Ingenieria Constructiva (purple),,2023-11-28T11:00:00.000Z,2,"https://trello.com/1/cards/65afdcda8d4b34787210b4aa/attachments/65afdcda8d4b34787210b63e/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%20COV%20Memoria%20de%20acondicionamiento%20de%20accesos%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T15:37:33.224Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-22T11:00:00.000Z,2023-11-28T11:00:00.000Z,,,,,,,PV-0009,Finalizada,
65afe69bc06c384bbbec6834,PSFV Covatillas Carreteras (Nudo Minglanilla),https://trello.com/c/USomA5iN/401-psfv-covatillas-carreteras-nudo-minglanilla,,Ingenieria Constructiva (purple),,2023-11-03T11:00:00.000Z,4,"https://trello.com/1/cards/65afe69bc06c384bbbec6834/attachments/65afe69cc06c384bbbec69d8/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BF1A2BFB9-C10D-4551-9F25-840D3CE8935E%7D&file=230929_0018_CSU_PO%201.xlsx&action=default&mobileredirect=true, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FMinglanilla%20%2D%20Solicitud%20elaboraci%C3%B3n%20anexos%20a%20Separatas%20MTMAU%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/eM0FnFqJ/368-covatillas-1",0,0,0,0,2024-01-23T16:19:56.107Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-29T10:00:00.000Z,2023-11-03T11:00:00.000Z,,,,,,,PV-0009,Finalizada,
65afcbc95e0c89699329112d,Covatillas 5,https://trello.com/c/uzM92yMl/370-covatillas-5,,,,,4,"https://trello.com/1/cards/65afcbc95e0c89699329112d/attachments/65afcbfd05bd0ec73355fe28/download/Covatillas_(1).png, https://trello.com/c/Oe241TPs/380-acondicionamiento-de-caminos-psfv-covatillas-15-y-6, https://trello.com/c/vLUY7g4l, https://trello.com/c/WIncrJAu",0,0,0,0,2024-01-23T16:21:00.076Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0010,,
65afcb3bd2048b15b1a3a15c,COVATILLAS 1 Y 5. PLANOS DETALLES VADOS,https://trello.com/c/txox0aE0/369-covatillas-1-y-5-planos-detalles-vados,,Ingenieria Constructiva (purple),,2023-12-20T11:00:00.000Z,5,"https://trello.com/1/cards/65afcb3bd2048b15b1a3a15c/attachments/65afcb793e6a8fcd6c597151/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPLANOS%20SEPARATA%20CHJ%20COV%201%2DVADOS%20DETALLE%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPLANOS%20SEPARATA%20CHJ%20COV%205%2DVADO%20DETALLE%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%5F%20Expediente%202022AZ1247%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/uzM92yMl/370-covatillas-5",0,0,0,0,2024-01-23T15:35:24.107Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-20T11:00:00.000Z,2023-12-20T11:00:00.000Z,,,,,,,PV-0009,Finalizada,
65afdd4b35c4869d41a5edc6,"Acondicionamiento de Caminos PSFV Covatillas 1,5 y 6",https://trello.com/c/vLUY7g4l/382-acondicionamiento-de-caminos-psfv-covatillas-15-y-6,,Ingenieria Constructiva (purple),,2023-11-28T11:00:00.000Z,3,"https://trello.com/1/cards/65afdd4b35c4869d41a5edc6/attachments/65afdd4b35c4869d41a5ef5b/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%20COV%20Memoria%20de%20acondicionamiento%20de%20accesos%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/uzM92yMl/370-covatillas-5",0,0,0,0,2024-01-23T15:37:48.352Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-22T11:00:00.000Z,2023-11-28T11:00:00.000Z,,,,,,,PV-0010,Finalizada,
65afe697c3cd346f4e4274de,PSFV Covatillas Carreteras (Nudo Minglanilla),https://trello.com/c/WIncrJAu/400-psfv-covatillas-carreteras-nudo-minglanilla,,Ingenieria Constructiva (purple),,2023-11-03T11:00:00.000Z,4,"https://trello.com/1/cards/65afe697c3cd346f4e4274de/attachments/65afe697c3cd346f4e427684/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BF1A2BFB9-C10D-4551-9F25-840D3CE8935E%7D&file=230929_0018_CSU_PO%201.xlsx&action=default&mobileredirect=true, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FMinglanilla%20%2D%20Solicitud%20elaboraci%C3%B3n%20anexos%20a%20Separatas%20MTMAU%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/uzM92yMl/370-covatillas-5",0,0,0,0,2024-01-23T16:21:46.187Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-29T10:00:00.000Z,2023-11-03T11:00:00.000Z,,,,,,,PV-0010,Finalizada,
65afcd333526a5aaa5872d15,Covatillas 6,https://trello.com/c/AwpflrCK/372-covatillas-6,,,,,3,"https://trello.com/1/cards/65afcd333526a5aaa5872d15/attachments/65afcd62cd06ca8f28ab0b57/download/Covatillas_(2).png, https://trello.com/c/Oe241TPs, https://trello.com/c/xnB3pJUC",0,0,0,0,2024-01-23T16:22:07.659Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0011,,
65afdc2fcd3165154a4379fb,"Acondicionamiento de Caminos PSFV Covatillas 1,5 y 6",https://trello.com/c/Oe241TPs/380-acondicionamiento-de-caminos-psfv-covatillas-15-y-6,,Ingenieria Constructiva (purple),,2023-11-28T11:00:00.000Z,3,"https://trello.com/1/cards/65afdc2fcd3165154a4379fb/attachments/65afdc7f14f7b82afa3265cb/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%20COV%20Memoria%20de%20acondicionamiento%20de%20accesos%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/AwpflrCK/372-covatillas-6",0,0,0,0,2024-01-23T15:38:34.094Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-22T11:00:00.000Z,2023-11-28T11:00:00.000Z,,,,,,,PV-0011,Finalizada,
65afd6756fd51a375949454e,Bluosol 1,https://trello.com/c/SyqL0H48/373-bluosol-1,,,,,2,"https://trello.com/1/cards/65afd6756fd51a375949454e/attachments/65afd6ad47244c7142e0f30d/download/Bluosol.png, https://trello.com/c/gErUktm9/375-psfv-bluesol-1-y-2-acondicionamiento-accesos",0,0,0,0,2024-01-23T15:11:43.997Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0020,,
65afd74591ec1b198a8a188a,PSFV Bluesol 1 y 2 (Acondicionamiento accesos),https://trello.com/c/gBxbJ29A/376-psfv-bluesol-1-y-2-acondicionamiento-accesos,,Ingenieria Constructiva (purple),,,4,"https://trello.com/1/cards/65afd74591ec1b198a8a188a/attachments/65afd74591ec1b198a8a1a19/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B19726ED5-E013-495D-B973-BBD244CFBA58%7D&file=RBDA%20ACCESO%20BLUESOL%2012.xlsx&action=default&mobileredirect=true, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20parcelas%20acceso%20Bluesol%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/SyqL0H48/373-bluosol-1",0,0,0,0,2024-01-23T15:12:35.097Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,PV-0020,En curso,
65afd6bb4be0f13432b55c39,Bluosol 2,https://trello.com/c/cOqdoWqM/374-bluosol-2,,,,,2,"https://trello.com/1/cards/65afd6bb4be0f13432b55c39/attachments/65afd6d215076e5f56fc9e78/download/Bluosol_(1).png, https://trello.com/c/gErUktm9/375-psfv-bluesol-1-y-2-acondicionamiento-accesos",0,0,0,0,2024-01-23T15:12:26.084Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0021,,
65afd6e5051a6c8ffcb68d5c,PSFV Bluesol 1 y 2 (Acondicionamiento accesos),https://trello.com/c/gErUktm9/375-psfv-bluesol-1-y-2-acondicionamiento-accesos,,Ingenieria Constructiva (purple),,,4,"https://trello.com/1/cards/65afd6e5051a6c8ffcb68d5c/attachments/65afd70a49c3a0dc99f78aad/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B19726ED5-E013-495D-B973-BBD244CFBA58%7D&file=RBDA%20ACCESO%20BLUESOL%2012.xlsx&action=default&mobileredirect=true, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20parcelas%20acceso%20Bluesol%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/cOqdoWqM/374-bluosol-2",0,0,0,0,2024-01-23T15:12:21.000Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,PV-0021,En curso,
65afdde42f38752f783bfbaf,Censequero 1,https://trello.com/c/5br7PBcX/384-censequero-1,,,,,2,"https://trello.com/1/cards/65afdde42f38752f783bfbaf/attachments/65afde0f18b95476e1d3ed1a/download/Censequero.png, https://trello.com/c/Sc0YXxH6",0,0,0,0,2024-01-23T15:43:09.068Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,Tramitacion,"3,2 GW",,PV-0058,,
65afde26c31d01c23fb6c116,Revisión Proyecto Puente sobre Canal,https://trello.com/c/Sc0YXxH6/385-revisi%C3%B3n-proyecto-puente-sobre-canal,,Ingenieria Constructiva (purple),,2023-11-22T11:00:00.000Z,3,"https://trello.com/1/cards/65afde26c31d01c23fb6c116/attachments/65afde5c53132beb83808023/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPROYECTO%20ACCESO%20A%20PI%20EL%20SEQUERO%2EV1%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/5br7PBcX/384-censequero-1",0,0,0,0,2024-01-23T15:43:05.231Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-20T11:00:00.000Z,2023-11-22T11:00:00.000Z,,,,,,,PV-0058,Finalizada,
65afe30e3e1bbdaec825779e,Centauro 1,https://trello.com/c/6cnaKH7F/391-centauro-1,,,,,2,"https://trello.com/1/cards/65afe30e3e1bbdaec825779e/attachments/65afe35cc06d9550375e3338/download/Centauro.png, https://trello.com/c/1NDK18a9/392-psfv-centauro-1-nudo-tordesillas",0,0,0,0,2024-01-23T16:05:37.413Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0050,,
65afe36e6d6d0a7aad661cd4,PSFV Centauro 1 (Nudo Tordesillas),https://trello.com/c/1NDK18a9/392-psfv-centauro-1-nudo-tordesillas,,Ingenieria Constructiva (purple),,2023-11-22T11:00:00.000Z,5,"https://trello.com/1/cards/65afe36e6d6d0a7aad661cd4/attachments/65afe397d755ef79a6e4c453/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F00%5F450%5F23%5FPROYECTO%20ACCESO%20VP6702%5FPSFV%5FCENTAURO%5FNOV%5F23%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F450%5F23%5FESTUDIO%20HIDROLOGICO%2DHIDRAULICO%5FR00%5Fpara%20revisi%C3%B3n%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FTOR%2DProyecto%20de%20acceso%20e%20hidrol%C3%B3gico%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/6cnaKH7F/391-centauro-1",0,0,0,0,2024-01-23T16:05:32.760Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-19T10:00:00.000Z,2023-11-22T11:00:00.000Z,,,,,,,PV-0050,Finalizada,
65afe5177759c6f07e339891,Torozos 2,https://trello.com/c/5m5eakop/394-torozos-2,,,,,2,"https://trello.com/1/cards/65afe5177759c6f07e339891/attachments/65afe54d51a1470932281f92/download/Torozos.png, https://trello.com/c/vGVR733u",0,0,0,0,2024-01-23T16:14:32.893Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,"3,2 GW",,PV-0056,,
65afe57648d02401e9412b5c,Acceso PSFV Torozos 2,https://trello.com/c/vGVR733u/396-acceso-psfv-torozos-2,,Ingenieria Constructiva (purple),,2023-11-20T11:00:00.000Z,4,"https://trello.com/1/cards/65afe57648d02401e9412b5c/attachments/65afe5c8c379eb50d933d800/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231107%5FCarrillo%5FAcceso%5FTorozos2%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231116%20MEMORIA%20ACONDICIONAMIENTO%20Y%20RESTITUCION%20ACCESO%20FV%20TOROZOS%202%20FIRMADO%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/5m5eakop/394-torozos-2",0,0,0,0,2024-01-23T16:14:27.942Z,65a66bbdb31295dc744dbd93,PV,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-07T11:00:00.000Z,2023-11-20T11:00:00.000Z,,,,,,,PV-0056,Finalizada,
